stepID	filename	nameNew	s8Orig	s8MinDur	s8MinFL	shortFC	s8New	diffS8	n2Orig	n2Min	n2New	flOrig	flNew	diffFL	diffSyllDur
477	mimmi_ch	mimmi_ch_FL_0_1431	0.225	0.061	18.8103	0.1274	0.0819	0.1431	0.4883	0.3243	0.3461	46.079	23.6661	22.4129	0.0209
478	mimmi_ch	mimmi_ch_FL_0_1434	0.225	0.061	18.8103	0.1256	0.0816	0.1434	0.4883	0.3243	0.3458	46.079	23.5998	22.4792	0.0206
479	mimmi_ch	mimmi_ch_FL_0_1437	0.225	0.061	18.8103	0.1238	0.0813	0.1437	0.4883	0.3243	0.3455	46.079	23.5333	22.5457	0.0203
480	mimmi_ch	mimmi_ch_FL_0_1440	0.225	0.061	18.8103	0.1219	0.081	0.144	0.4883	0.3243	0.3452	46.079	23.4667	22.6123	0.02
481	mimmi_ch	mimmi_ch_FL_0_1443	0.225	0.061	18.8103	0.1201	0.0807	0.1443	0.4883	0.3243	0.3449	46.079	23.4	22.679	0.0197
482	mimmi_ch	mimmi_ch_FL_0_1446	0.225	0.061	18.8103	0.1183	0.0804	0.1446	0.4883	0.3243	0.3446	46.079	23.3332	22.7458	0.0194
483	mimmi_ch	mimmi_ch_FL_0_1449	0.225	0.061	18.8103	0.1165	0.0801	0.1449	0.4883	0.3243	0.3443	46.079	23.2663	22.8127	0.0191
484	mimmi_ch	mimmi_ch_FL_0_1452	0.225	0.061	18.8103	0.1146	0.0798	0.1452	0.4883	0.3243	0.344	46.079	23.1992	22.8798	0.0188
485	mimmi_ch	mimmi_ch_FL_0_1455	0.225	0.061	18.8103	0.1128	0.0795	0.1455	0.4883	0.3243	0.3437	46.079	23.1321	22.947	0.0185
486	mimmi_ch	mimmi_ch_FL_0_1458	0.225	0.061	18.8103	0.111	0.0792	0.1458	0.4883	0.3243	0.3434	46.079	23.0648	23.0142	0.0182
487	mimmi_ch	mimmi_ch_FL_0_1461	0.225	0.061	18.8103	0.1091	0.0789	0.1461	0.4883	0.3243	0.3431	46.079	22.9974	23.0816	0.0179
488	mimmi_ch	mimmi_ch_FL_0_1464	0.225	0.061	18.8103	0.1073	0.0786	0.1464	0.4883	0.3243	0.3428	46.079	22.9299	23.1491	0.0176
489	mimmi_ch	mimmi_ch_FL_0_1467	0.225	0.061	18.8103	0.1055	0.0783	0.1467	0.4883	0.3243	0.3425	46.079	22.8622	23.2168	0.0173
490	mimmi_ch	mimmi_ch_FL_0_1470	0.225	0.061	18.8103	0.1037	0.078	0.147	0.4883	0.3243	0.3422	46.079	22.7945	23.2845	0.017
491	mimmi_ch	mimmi_ch_FL_0_1473	0.225	0.061	18.8103	0.1018	0.0777	0.1473	0.4883	0.3243	0.3419	46.079	22.7266	23.3524	0.0167
492	mimmi_ch	mimmi_ch_FL_0_1476	0.225	0.061	18.8103	0.1	0.0774	0.1476	0.4883	0.3243	0.3416	46.079	22.6586	23.4204	0.0164
493	mimmi_ch	mimmi_ch_FL_0_1479	0.225	0.061	18.8103	0.0982	0.0771	0.1479	0.4883	0.3243	0.3413	46.079	22.5905	23.4885	0.0161
494	mimmi_ch	mimmi_ch_FL_0_1482	0.225	0.061	18.8103	0.0963	0.0768	0.1482	0.4883	0.3243	0.341	46.079	22.5223	23.5567	0.0158
495	mimmi_ch	mimmi_ch_FL_0_1485	0.225	0.061	18.8103	0.0945	0.0765	0.1485	0.4883	0.3243	0.3407	46.079	22.454	23.6251	0.0155
496	mimmi_ch	mimmi_ch_FL_0_1488	0.225	0.061	18.8103	0.0927	0.0762	0.1488	0.4883	0.3243	0.3404	46.079	22.3855	23.6935	0.0152
497	mimmi_ch	mimmi_ch_FL_0_1491	0.225	0.061	18.8103	0.0909	0.0759	0.1491	0.4883	0.3243	0.3401	46.079	22.3169	23.7621	0.0149
498	mimmi_ch	mimmi_ch_FL_0_1494	0.225	0.061	18.8103	0.089	0.0756	0.1494	0.4883	0.3243	0.3398	46.079	22.2482	23.8308	0.0146
499	mimmi_ch	mimmi_ch_FL_0_1497	0.225	0.061	18.8103	0.0872	0.0753	0.1497	0.4883	0.3243	0.3395	46.079	22.1794	23.8996	0.0143
500	mimmi_ch	mimmi_ch_FL_0_1500	0.225	0.061	18.8103	0.0854	0.075	0.15	0.4883	0.3243	0.3392	46.079	22.1104	23.9686	0.014
501	mimmi_ch	mimmi_ch_FL_0_1503	0.225	0.061	18.8103	0.0835	0.0747	0.1503	0.4883	0.3243	0.3389	46.079	22.0414	24.0376	0.0137
502	mimmi_ch	mimmi_ch_FL_0_1506	0.225	0.061	18.8103	0.0817	0.0744	0.1506	0.4883	0.3243	0.3386	46.079	21.9722	24.1068	0.0134
503	mimmi_ch	mimmi_ch_FL_0_1509	0.225	0.061	18.8103	0.0799	0.0741	0.1509	0.4883	0.3243	0.3383	46.079	21.9029	24.1761	0.0131
504	mimmi_ch	mimmi_ch_FL_0_1512	0.225	0.061	18.8103	0.078	0.0738	0.1512	0.4883	0.3243	0.338	46.079	21.8334	24.2456	0.0128
505	mimmi_ch	mimmi_ch_FL_0_1515	0.225	0.061	18.8103	0.0762	0.0735	0.1515	0.4883	0.3243	0.3377	46.079	21.7639	24.3151	0.0125
506	mimmi_ch	mimmi_ch_FL_0_1518	0.225	0.061	18.8103	0.0744	0.0732	0.1518	0.4883	0.3243	0.3374	46.079	21.6942	24.3848	0.0122
507	mimmi_ch	mimmi_ch_FL_0_1521	0.225	0.061	18.8103	0.0726	0.0729	0.1521	0.4883	0.3243	0.3371	46.079	21.6244	24.4546	0.0119
508	mimmi_ch	mimmi_ch_FL_0_1524	0.225	0.061	18.8103	0.0707	0.0726	0.1524	0.4883	0.3243	0.3368	46.079	21.5545	24.5245	0.0116
509	mimmi_ch	mimmi_ch_FL_0_1527	0.225	0.061	18.8103	0.0689	0.0723	0.1527	0.4883	0.3243	0.3365	46.079	21.4844	24.5946	0.0113
510	mimmi_ch	mimmi_ch_FL_0_1530	0.225	0.061	18.8103	0.0671	0.072	0.153	0.4883	0.3243	0.3362	46.079	21.4143	24.6648	0.011
511	mimmi_ch	mimmi_ch_FL_0_1533	0.225	0.061	18.8103	0.0652	0.0717	0.1533	0.4883	0.3243	0.3359	46.079	21.344	24.7351	0.0107
512	mimmi_ch	mimmi_ch_FL_0_1536	0.225	0.061	18.8103	0.0634	0.0714	0.1536	0.4883	0.3243	0.3356	46.079	21.2735	24.8055	0.0104
513	mimmi_ch	mimmi_ch_FL_0_1539	0.225	0.061	18.8103	0.0616	0.0711	0.1539	0.4883	0.3243	0.3353	46.079	21.203	24.876	0.0101
514	mimmi_ch	mimmi_ch_FL_0_1542	0.225	0.061	18.8103	0.0598	0.0708	0.1542	0.4883	0.3243	0.335	46.079	21.1323	24.9467	0.0098
515	mimmi_ch	mimmi_ch_FL_0_1545	0.225	0.061	18.8103	0.0579	0.0705	0.1545	0.4883	0.3243	0.3347	46.079	21.0615	25.0175	0.0095
516	mimmi_ch	mimmi_ch_FL_0_1548	0.225	0.061	18.8103	0.0561	0.0702	0.1548	0.4883	0.3243	0.3344	46.079	20.9906	25.0884	0.0092
517	mimmi_ch	mimmi_ch_FL_0_1551	0.225	0.061	18.8103	0.0543	0.0699	0.1551	0.4883	0.3243	0.3341	46.079	20.9195	25.1595	0.0089
518	mimmi_ch	mimmi_ch_FL_0_1554	0.225	0.061	18.8103	0.0524	0.0696	0.1554	0.4883	0.3243	0.3338	46.079	20.8484	25.2307	0.0086
519	mimmi_ch	mimmi_ch_FL_0_1557	0.225	0.061	18.8103	0.0506	0.0693	0.1557	0.4883	0.3243	0.3335	46.079	20.7771	25.302	0.0083
520	mimmi_ch	mimmi_ch_FL_0_1560	0.225	0.061	18.8103	0.0488	0.069	0.156	0.4883	0.3243	0.3332	46.079	20.7056	25.3734	0.008
521	mimmi_ch	mimmi_ch_FL_0_1563	0.225	0.061	18.8103	0.0469	0.0687	0.1563	0.4883	0.3243	0.3329	46.079	20.6341	25.445	0.0077
522	mimmi_ch	mimmi_ch_FL_0_1566	0.225	0.061	18.8103	0.0451	0.0684	0.1566	0.4883	0.3243	0.3326	46.079	20.5624	25.5166	0.0074
523	mimmi_ch	mimmi_ch_FL_0_1569	0.225	0.061	18.8103	0.0433	0.0681	0.1569	0.4883	0.3243	0.3323	46.079	20.4905	25.5885	0.0071
524	mimmi_ch	mimmi_ch_FL_0_1572	0.225	0.061	18.8103	0.0415	0.0678	0.1572	0.4883	0.3243	0.3321	46.079	20.4186	25.6604	0.0068
525	mimmi_ch	mimmi_ch_FL_0_1575	0.225	0.061	18.8103	0.0396	0.0675	0.1575	0.4883	0.3243	0.3318	46.079	20.3465	25.7325	0.0065
526	mimmi_ch	mimmi_ch_FL_0_1578	0.225	0.061	18.8103	0.0378	0.0672	0.1578	0.4883	0.3243	0.3315	46.079	20.2743	25.8047	0.0062
527	mimmi_ch	mimmi_ch_FL_0_1581	0.225	0.061	18.8103	0.036	0.0669	0.1581	0.4883	0.3243	0.3312	46.079	20.202	25.877	0.0059
528	mimmi_ch	mimmi_ch_FL_0_1584	0.225	0.061	18.8103	0.0341	0.0666	0.1584	0.4883	0.3243	0.3309	46.079	20.1295	25.9495	0.0056
529	mimmi_ch	mimmi_ch_FL_0_1587	0.225	0.061	18.8103	0.0323	0.0663	0.1587	0.4883	0.3243	0.3306	46.079	20.0569	26.0221	0.0053
530	mimmi_ch	mimmi_ch_FL_0_1590	0.225	0.061	18.8103	0.0305	0.066	0.159	0.4883	0.3243	0.3303	46.079	19.9842	26.0948	0.005
531	mimmi_ch	mimmi_ch_FL_0_1593	0.225	0.061	18.8103	0.0287	0.0657	0.1593	0.4883	0.3243	0.33	46.079	19.9113	26.1677	0.0047
532	mimmi_ch	mimmi_ch_FL_0_1596	0.225	0.061	18.8103	0.0268	0.0654	0.1596	0.4883	0.3243	0.3297	46.079	19.8383	26.2407	0.0044
533	mimmi_ch	mimmi_ch_FL_0_1599	0.225	0.061	18.8103	0.025	0.0651	0.1599	0.4883	0.3243	0.3294	46.079	19.7652	26.3138	0.0041
534	mimmi_ch	mimmi_ch_FL_0_1602	0.225	0.061	18.8103	0.0232	0.0648	0.1602	0.4883	0.3243	0.3291	46.079	19.6919	26.3871	0.0038
535	mimmi_ch	mimmi_ch_FL_0_1605	0.225	0.061	18.8103	0.0213	0.0645	0.1605	0.4883	0.3243	0.3288	46.079	19.6186	26.4605	0.0035
536	mimmi_ch	mimmi_ch_FL_0_1608	0.225	0.061	18.8103	0.0195	0.0642	0.1608	0.4883	0.3243	0.3285	46.079	19.545	26.534	0.0032
537	mimmi_ch	mimmi_ch_FL_0_1611	0.225	0.061	18.8103	0.0177	0.0639	0.1611	0.4883	0.3243	0.3282	46.079	19.4714	26.6076	0.0029
538	mimmi_ch	mimmi_ch_FL_0_1614	0.225	0.061	18.8103	0.0159	0.0636	0.1614	0.4883	0.3243	0.3279	46.079	19.3976	26.6814	0.0026
539	mimmi_ch	mimmi_ch_FL_0_1617	0.225	0.061	18.8103	0.014	0.0633	0.1617	0.4883	0.3243	0.3276	46.079	19.3237	26.7554	0.0023
540	mimmi_ch	mimmi_ch_FL_0_1620	0.225	0.061	18.8103	0.0122	0.063	0.162	0.4883	0.3243	0.3273	46.079	19.2496	26.8294	0.002
541	mimmi_ch	mimmi_ch_FL_0_1623	0.225	0.061	18.8103	0.0104	0.0627	0.1623	0.4883	0.3243	0.327	46.079	19.1754	26.9036	0.0017
542	mimmi_ch	mimmi_ch_FL_0_1626	0.225	0.061	18.8103	0.0085	0.0624	0.1626	0.4883	0.3243	0.3267	46.079	19.1011	26.9779	0.0014
543	mimmi_ch	mimmi_ch_FL_0_1629	0.225	0.061	18.8103	0.0067	0.0621	0.1629	0.4883	0.3243	0.3264	46.079	19.0266	27.0524	0.0011
544	mimmi_ch	mimmi_ch_FL_0_1632	0.225	0.061	18.8103	0.0049	0.0618	0.1632	0.4883	0.3243	0.3261	46.079	18.952	27.127	0.0008
545	mimmi_ch	mimmi_ch_FL_0_1635	0.225	0.061	18.8103	0.003	0.0615	0.1635	0.4883	0.3243	0.3258	46.079	18.8773	27.2017	0.0005
546	mimmi_ch	mimmi_ch_FL_0_1638	0.225	0.061	18.8103	0.0012	0.0612	0.1638	0.4883	0.3243	0.3255	46.079	18.8024	27.2766	0.0002
0	mimmi_ch	mimmi_ch_FL_0_0000	0.225	0.061	18.8103	1.0000	0.2250	0.0000	0.4883	0.3243	0.4883	46.079	46.079	0.0000	0.1640
