stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
1993	nelli_ch	nelli_ch_rise_3_147	13.112	161.37	344.156	3.147	193.542	9.965
1994	nelli_ch	nelli_ch_rise_3_142	13.112	161.37	344.156	3.142	193.486	9.97
1995	nelli_ch	nelli_ch_rise_3_137	13.112	161.37	344.156	3.137	193.43	9.975
1996	nelli_ch	nelli_ch_rise_3_132	13.112	161.37	344.156	3.132	193.374	9.98
1997	nelli_ch	nelli_ch_rise_3_127	13.112	161.37	344.156	3.127	193.318	9.985
1998	nelli_ch	nelli_ch_rise_3_122	13.112	161.37	344.156	3.122	193.262	9.99
1999	nelli_ch	nelli_ch_rise_3_117	13.112	161.37	344.156	3.117	193.207	9.995
2000	nelli_ch	nelli_ch_rise_3_112	13.112	161.37	344.156	3.112	193.151	10
2001	nelli_ch	nelli_ch_rise_3_107	13.112	161.37	344.156	3.107	193.095	10.005
2002	nelli_ch	nelli_ch_rise_3_102	13.112	161.37	344.156	3.102	193.039	10.01
2003	nelli_ch	nelli_ch_rise_3_097	13.112	161.37	344.156	3.097	192.984	10.015
2004	nelli_ch	nelli_ch_rise_3_092	13.112	161.37	344.156	3.092	192.928	10.02
2005	nelli_ch	nelli_ch_rise_3_087	13.112	161.37	344.156	3.087	192.872	10.025
2006	nelli_ch	nelli_ch_rise_3_082	13.112	161.37	344.156	3.082	192.816	10.03
2007	nelli_ch	nelli_ch_rise_3_077	13.112	161.37	344.156	3.077	192.761	10.035
2008	nelli_ch	nelli_ch_rise_3_072	13.112	161.37	344.156	3.072	192.705	10.04
2009	nelli_ch	nelli_ch_rise_3_067	13.112	161.37	344.156	3.067	192.649	10.045
2010	nelli_ch	nelli_ch_rise_3_062	13.112	161.37	344.156	3.062	192.594	10.05
2011	nelli_ch	nelli_ch_rise_3_057	13.112	161.37	344.156	3.057	192.538	10.055
2012	nelli_ch	nelli_ch_rise_3_052	13.112	161.37	344.156	3.052	192.483	10.06
2013	nelli_ch	nelli_ch_rise_3_047	13.112	161.37	344.156	3.047	192.427	10.065
2014	nelli_ch	nelli_ch_rise_3_042	13.112	161.37	344.156	3.042	192.371	10.07
2015	nelli_ch	nelli_ch_rise_3_037	13.112	161.37	344.156	3.037	192.316	10.075
2016	nelli_ch	nelli_ch_rise_3_032	13.112	161.37	344.156	3.032	192.26	10.08
2017	nelli_ch	nelli_ch_rise_3_027	13.112	161.37	344.156	3.027	192.205	10.085
2018	nelli_ch	nelli_ch_rise_3_022	13.112	161.37	344.156	3.022	192.149	10.09
2019	nelli_ch	nelli_ch_rise_3_017	13.112	161.37	344.156	3.017	192.094	10.095
2020	nelli_ch	nelli_ch_rise_3_012	13.112	161.37	344.156	3.012	192.038	10.1
2021	nelli_ch	nelli_ch_rise_3_007	13.112	161.37	344.156	3.007	191.983	10.105
2022	nelli_ch	nelli_ch_rise_3_002	13.112	161.37	344.156	3.002	191.927	10.11
2023	nelli_ch	nelli_ch_rise_2_997	13.112	161.37	344.156	2.997	191.872	10.115
2024	nelli_ch	nelli_ch_rise_2_992	13.112	161.37	344.156	2.992	191.817	10.12
2025	nelli_ch	nelli_ch_rise_2_987	13.112	161.37	344.156	2.987	191.761	10.125
2026	nelli_ch	nelli_ch_rise_2_982	13.112	161.37	344.156	2.982	191.706	10.13
2027	nelli_ch	nelli_ch_rise_2_977	13.112	161.37	344.156	2.977	191.65	10.135
2028	nelli_ch	nelli_ch_rise_2_972	13.112	161.37	344.156	2.972	191.595	10.14
2029	nelli_ch	nelli_ch_rise_2_967	13.112	161.37	344.156	2.967	191.54	10.145
2030	nelli_ch	nelli_ch_rise_2_962	13.112	161.37	344.156	2.962	191.485	10.15
2031	nelli_ch	nelli_ch_rise_2_957	13.112	161.37	344.156	2.957	191.429	10.155
2032	nelli_ch	nelli_ch_rise_2_952	13.112	161.37	344.156	2.952	191.374	10.16
2033	nelli_ch	nelli_ch_rise_2_947	13.112	161.37	344.156	2.947	191.319	10.165
2034	nelli_ch	nelli_ch_rise_2_942	13.112	161.37	344.156	2.942	191.263	10.17
2035	nelli_ch	nelli_ch_rise_2_937	13.112	161.37	344.156	2.937	191.208	10.175
2036	nelli_ch	nelli_ch_rise_2_932	13.112	161.37	344.156	2.932	191.153	10.18
2037	nelli_ch	nelli_ch_rise_2_927	13.112	161.37	344.156	2.927	191.098	10.185
2038	nelli_ch	nelli_ch_rise_2_922	13.112	161.37	344.156	2.922	191.043	10.19
2039	nelli_ch	nelli_ch_rise_2_917	13.112	161.37	344.156	2.917	190.987	10.195
2040	nelli_ch	nelli_ch_rise_2_912	13.112	161.37	344.156	2.912	190.932	10.2
2041	nelli_ch	nelli_ch_rise_2_907	13.112	161.37	344.156	2.907	190.877	10.205
2042	nelli_ch	nelli_ch_rise_2_902	13.112	161.37	344.156	2.902	190.822	10.21
2043	nelli_ch	nelli_ch_rise_2_897	13.112	161.37	344.156	2.897	190.767	10.215
2044	nelli_ch	nelli_ch_rise_2_892	13.112	161.37	344.156	2.892	190.712	10.22
2045	nelli_ch	nelli_ch_rise_2_887	13.112	161.37	344.156	2.887	190.657	10.225
2046	nelli_ch	nelli_ch_rise_2_882	13.112	161.37	344.156	2.882	190.602	10.23
2047	nelli_ch	nelli_ch_rise_2_877	13.112	161.37	344.156	2.877	190.547	10.235
2048	nelli_ch	nelli_ch_rise_2_872	13.112	161.37	344.156	2.872	190.492	10.24
2049	nelli_ch	nelli_ch_rise_2_867	13.112	161.37	344.156	2.867	190.437	10.245
2050	nelli_ch	nelli_ch_rise_2_862	13.112	161.37	344.156	2.862	190.382	10.25
2051	nelli_ch	nelli_ch_rise_2_857	13.112	161.37	344.156	2.857	190.327	10.255
2052	nelli_ch	nelli_ch_rise_2_852	13.112	161.37	344.156	2.852	190.272	10.26
2053	nelli_ch	nelli_ch_rise_2_847	13.112	161.37	344.156	2.847	190.217	10.265
2054	nelli_ch	nelli_ch_rise_2_842	13.112	161.37	344.156	2.842	190.162	10.27
2055	nelli_ch	nelli_ch_rise_2_837	13.112	161.37	344.156	2.837	190.107	10.275
2056	nelli_ch	nelli_ch_rise_2_832	13.112	161.37	344.156	2.832	190.052	10.28
2057	nelli_ch	nelli_ch_rise_2_827	13.112	161.37	344.156	2.827	189.997	10.285
2058	nelli_ch	nelli_ch_rise_2_822	13.112	161.37	344.156	2.822	189.942	10.29
2059	nelli_ch	nelli_ch_rise_2_817	13.112	161.37	344.156	2.817	189.887	10.295
2060	nelli_ch	nelli_ch_rise_2_812	13.112	161.37	344.156	2.812	189.833	10.3
2061	nelli_ch	nelli_ch_rise_2_807	13.112	161.37	344.156	2.807	189.778	10.305
2062	nelli_ch	nelli_ch_rise_2_802	13.112	161.37	344.156	2.802	189.723	10.31
2063	nelli_ch	nelli_ch_rise_2_797	13.112	161.37	344.156	2.797	189.668	10.315
2064	nelli_ch	nelli_ch_rise_2_792	13.112	161.37	344.156	2.792	189.613	10.32
2065	nelli_ch	nelli_ch_rise_2_787	13.112	161.37	344.156	2.787	189.559	10.325
2066	nelli_ch	nelli_ch_rise_2_782	13.112	161.37	344.156	2.782	189.504	10.33
2067	nelli_ch	nelli_ch_rise_2_777	13.112	161.37	344.156	2.777	189.449	10.335
2068	nelli_ch	nelli_ch_rise_2_772	13.112	161.37	344.156	2.772	189.394	10.34
2069	nelli_ch	nelli_ch_rise_2_767	13.112	161.37	344.156	2.767	189.34	10.345
2070	nelli_ch	nelli_ch_rise_2_762	13.112	161.37	344.156	2.762	189.285	10.35
2071	nelli_ch	nelli_ch_rise_2_757	13.112	161.37	344.156	2.757	189.23	10.355
2072	nelli_ch	nelli_ch_rise_2_752	13.112	161.37	344.156	2.752	189.176	10.36
2073	nelli_ch	nelli_ch_rise_2_747	13.112	161.37	344.156	2.747	189.121	10.365
2074	nelli_ch	nelli_ch_rise_2_742	13.112	161.37	344.156	2.742	189.067	10.37
2075	nelli_ch	nelli_ch_rise_2_737	13.112	161.37	344.156	2.737	189.012	10.375
2076	nelli_ch	nelli_ch_rise_2_732	13.112	161.37	344.156	2.732	188.957	10.38
2077	nelli_ch	nelli_ch_rise_2_727	13.112	161.37	344.156	2.727	188.903	10.385
2078	nelli_ch	nelli_ch_rise_2_722	13.112	161.37	344.156	2.722	188.848	10.39
2079	nelli_ch	nelli_ch_rise_2_717	13.112	161.37	344.156	2.717	188.794	10.395
2080	nelli_ch	nelli_ch_rise_2_712	13.112	161.37	344.156	2.712	188.739	10.4
2081	nelli_ch	nelli_ch_rise_2_707	13.112	161.37	344.156	2.707	188.685	10.405
2082	nelli_ch	nelli_ch_rise_2_702	13.112	161.37	344.156	2.702	188.63	10.41
2083	nelli_ch	nelli_ch_rise_2_697	13.112	161.37	344.156	2.697	188.576	10.415
2084	nelli_ch	nelli_ch_rise_2_692	13.112	161.37	344.156	2.692	188.521	10.42
2085	nelli_ch	nelli_ch_rise_2_687	13.112	161.37	344.156	2.687	188.467	10.425
2086	nelli_ch	nelli_ch_rise_2_682	13.112	161.37	344.156	2.682	188.412	10.43
2087	nelli_ch	nelli_ch_rise_2_677	13.112	161.37	344.156	2.677	188.358	10.435
2088	nelli_ch	nelli_ch_rise_2_672	13.112	161.37	344.156	2.672	188.304	10.44
2089	nelli_ch	nelli_ch_rise_2_667	13.112	161.37	344.156	2.667	188.249	10.445
2090	nelli_ch	nelli_ch_rise_2_662	13.112	161.37	344.156	2.662	188.195	10.45
2091	nelli_ch	nelli_ch_rise_2_657	13.112	161.37	344.156	2.657	188.141	10.455
2092	nelli_ch	nelli_ch_rise_2_652	13.112	161.37	344.156	2.652	188.086	10.46
2093	nelli_ch	nelli_ch_rise_2_647	13.112	161.37	344.156	2.647	188.032	10.465
2094	nelli_ch	nelli_ch_rise_2_642	13.112	161.37	344.156	2.642	187.978	10.47
2095	nelli_ch	nelli_ch_rise_2_637	13.112	161.37	344.156	2.637	187.923	10.475
2096	nelli_ch	nelli_ch_rise_2_632	13.112	161.37	344.156	2.632	187.869	10.48
2097	nelli_ch	nelli_ch_rise_2_627	13.112	161.37	344.156	2.627	187.815	10.485
2098	nelli_ch	nelli_ch_rise_2_622	13.112	161.37	344.156	2.622	187.761	10.49
2099	nelli_ch	nelli_ch_rise_2_617	13.112	161.37	344.156	2.617	187.706	10.495
2100	nelli_ch	nelli_ch_rise_2_612	13.112	161.37	344.156	2.612	187.652	10.5
2101	nelli_ch	nelli_ch_rise_2_607	13.112	161.37	344.156	2.607	187.598	10.505
2102	nelli_ch	nelli_ch_rise_2_602	13.112	161.37	344.156	2.602	187.544	10.51
2103	nelli_ch	nelli_ch_rise_2_597	13.112	161.37	344.156	2.597	187.49	10.515
2104	nelli_ch	nelli_ch_rise_2_592	13.112	161.37	344.156	2.592	187.436	10.52
2105	nelli_ch	nelli_ch_rise_2_587	13.112	161.37	344.156	2.587	187.381	10.525
2106	nelli_ch	nelli_ch_rise_2_582	13.112	161.37	344.156	2.582	187.327	10.53
2107	nelli_ch	nelli_ch_rise_2_577	13.112	161.37	344.156	2.577	187.273	10.535
2108	nelli_ch	nelli_ch_rise_2_572	13.112	161.37	344.156	2.572	187.219	10.54
2109	nelli_ch	nelli_ch_rise_2_567	13.112	161.37	344.156	2.567	187.165	10.545
2110	nelli_ch	nelli_ch_rise_2_562	13.112	161.37	344.156	2.562	187.111	10.55
2111	nelli_ch	nelli_ch_rise_2_557	13.112	161.37	344.156	2.557	187.057	10.555
2112	nelli_ch	nelli_ch_rise_2_552	13.112	161.37	344.156	2.552	187.003	10.56
2113	nelli_ch	nelli_ch_rise_2_547	13.112	161.37	344.156	2.547	186.949	10.565
2114	nelli_ch	nelli_ch_rise_2_542	13.112	161.37	344.156	2.542	186.895	10.57
2115	nelli_ch	nelli_ch_rise_2_537	13.112	161.37	344.156	2.537	186.841	10.575
2116	nelli_ch	nelli_ch_rise_2_532	13.112	161.37	344.156	2.532	186.787	10.58
2117	nelli_ch	nelli_ch_rise_2_527	13.112	161.37	344.156	2.527	186.733	10.585
2118	nelli_ch	nelli_ch_rise_2_522	13.112	161.37	344.156	2.522	186.679	10.59
2119	nelli_ch	nelli_ch_rise_2_517	13.112	161.37	344.156	2.517	186.625	10.595
2120	nelli_ch	nelli_ch_rise_2_512	13.112	161.37	344.156	2.512	186.571	10.6
2121	nelli_ch	nelli_ch_rise_2_507	13.112	161.37	344.156	2.507	186.518	10.605
2122	nelli_ch	nelli_ch_rise_2_502	13.112	161.37	344.156	2.502	186.464	10.61
2123	nelli_ch	nelli_ch_rise_2_497	13.112	161.37	344.156	2.497	186.41	10.615
2124	nelli_ch	nelli_ch_rise_2_492	13.112	161.37	344.156	2.492	186.356	10.62
2125	nelli_ch	nelli_ch_rise_2_487	13.112	161.37	344.156	2.487	186.302	10.625
2126	nelli_ch	nelli_ch_rise_2_482	13.112	161.37	344.156	2.482	186.248	10.63
2127	nelli_ch	nelli_ch_rise_2_477	13.112	161.37	344.156	2.477	186.195	10.635
2128	nelli_ch	nelli_ch_rise_2_472	13.112	161.37	344.156	2.472	186.141	10.64
2129	nelli_ch	nelli_ch_rise_2_467	13.112	161.37	344.156	2.467	186.087	10.645
2130	nelli_ch	nelli_ch_rise_2_462	13.112	161.37	344.156	2.462	186.033	10.65
2131	nelli_ch	nelli_ch_rise_2_457	13.112	161.37	344.156	2.457	185.98	10.655
2132	nelli_ch	nelli_ch_rise_2_452	13.112	161.37	344.156	2.452	185.926	10.66
2133	nelli_ch	nelli_ch_rise_2_447	13.112	161.37	344.156	2.447	185.872	10.665
2134	nelli_ch	nelli_ch_rise_2_442	13.112	161.37	344.156	2.442	185.819	10.67
2135	nelli_ch	nelli_ch_rise_2_437	13.112	161.37	344.156	2.437	185.765	10.675
2136	nelli_ch	nelli_ch_rise_2_432	13.112	161.37	344.156	2.432	185.711	10.68
2137	nelli_ch	nelli_ch_rise_2_427	13.112	161.37	344.156	2.427	185.658	10.685
2138	nelli_ch	nelli_ch_rise_2_422	13.112	161.37	344.156	2.422	185.604	10.69
2139	nelli_ch	nelli_ch_rise_2_417	13.112	161.37	344.156	2.417	185.55	10.695
2140	nelli_ch	nelli_ch_rise_2_412	13.112	161.37	344.156	2.412	185.497	10.7
2141	nelli_ch	nelli_ch_rise_2_407	13.112	161.37	344.156	2.407	185.443	10.705
2142	nelli_ch	nelli_ch_rise_2_402	13.112	161.37	344.156	2.402	185.39	10.71
2143	nelli_ch	nelli_ch_rise_2_397	13.112	161.37	344.156	2.397	185.336	10.715
2144	nelli_ch	nelli_ch_rise_2_392	13.112	161.37	344.156	2.392	185.283	10.72
2145	nelli_ch	nelli_ch_rise_2_387	13.112	161.37	344.156	2.387	185.229	10.725
2146	nelli_ch	nelli_ch_rise_2_382	13.112	161.37	344.156	2.382	185.176	10.73
2147	nelli_ch	nelli_ch_rise_2_377	13.112	161.37	344.156	2.377	185.122	10.735
2148	nelli_ch	nelli_ch_rise_2_372	13.112	161.37	344.156	2.372	185.069	10.74
2149	nelli_ch	nelli_ch_rise_2_367	13.112	161.37	344.156	2.367	185.015	10.745
2150	nelli_ch	nelli_ch_rise_2_362	13.112	161.37	344.156	2.362	184.962	10.75
2151	nelli_ch	nelli_ch_rise_2_357	13.112	161.37	344.156	2.357	184.908	10.755
2152	nelli_ch	nelli_ch_rise_2_352	13.112	161.37	344.156	2.352	184.855	10.76
2153	nelli_ch	nelli_ch_rise_2_347	13.112	161.37	344.156	2.347	184.802	10.765
2154	nelli_ch	nelli_ch_rise_2_342	13.112	161.37	344.156	2.342	184.748	10.77
2155	nelli_ch	nelli_ch_rise_2_337	13.112	161.37	344.156	2.337	184.695	10.775
2156	nelli_ch	nelli_ch_rise_2_332	13.112	161.37	344.156	2.332	184.642	10.78
2157	nelli_ch	nelli_ch_rise_2_327	13.112	161.37	344.156	2.327	184.588	10.785
2158	nelli_ch	nelli_ch_rise_2_322	13.112	161.37	344.156	2.322	184.535	10.79
2159	nelli_ch	nelli_ch_rise_2_317	13.112	161.37	344.156	2.317	184.482	10.795
2160	nelli_ch	nelli_ch_rise_2_312	13.112	161.37	344.156	2.312	184.428	10.8
2161	nelli_ch	nelli_ch_rise_2_307	13.112	161.37	344.156	2.307	184.375	10.805
2162	nelli_ch	nelli_ch_rise_2_302	13.112	161.37	344.156	2.302	184.322	10.81
2163	nelli_ch	nelli_ch_rise_2_297	13.112	161.37	344.156	2.297	184.269	10.815
2164	nelli_ch	nelli_ch_rise_2_292	13.112	161.37	344.156	2.292	184.215	10.82
2165	nelli_ch	nelli_ch_rise_2_287	13.112	161.37	344.156	2.287	184.162	10.825
2166	nelli_ch	nelli_ch_rise_2_282	13.112	161.37	344.156	2.282	184.109	10.83
2167	nelli_ch	nelli_ch_rise_2_277	13.112	161.37	344.156	2.277	184.056	10.835
2168	nelli_ch	nelli_ch_rise_2_272	13.112	161.37	344.156	2.272	184.003	10.84
2169	nelli_ch	nelli_ch_rise_2_267	13.112	161.37	344.156	2.267	183.95	10.845
2170	nelli_ch	nelli_ch_rise_2_262	13.112	161.37	344.156	2.262	183.897	10.85
2171	nelli_ch	nelli_ch_rise_2_257	13.112	161.37	344.156	2.257	183.843	10.855
2172	nelli_ch	nelli_ch_rise_2_252	13.112	161.37	344.156	2.252	183.79	10.86
2173	nelli_ch	nelli_ch_rise_2_247	13.112	161.37	344.156	2.247	183.737	10.865
2174	nelli_ch	nelli_ch_rise_2_242	13.112	161.37	344.156	2.242	183.684	10.87
2175	nelli_ch	nelli_ch_rise_2_237	13.112	161.37	344.156	2.237	183.631	10.875
2176	nelli_ch	nelli_ch_rise_2_232	13.112	161.37	344.156	2.232	183.578	10.88
2177	nelli_ch	nelli_ch_rise_2_227	13.112	161.37	344.156	2.227	183.525	10.885
2178	nelli_ch	nelli_ch_rise_2_222	13.112	161.37	344.156	2.222	183.472	10.89
2179	nelli_ch	nelli_ch_rise_2_217	13.112	161.37	344.156	2.217	183.419	10.895
2180	nelli_ch	nelli_ch_rise_2_212	13.112	161.37	344.156	2.212	183.366	10.9
2181	nelli_ch	nelli_ch_rise_2_207	13.112	161.37	344.156	2.207	183.313	10.905
2182	nelli_ch	nelli_ch_rise_2_202	13.112	161.37	344.156	2.202	183.26	10.91
2183	nelli_ch	nelli_ch_rise_2_197	13.112	161.37	344.156	2.197	183.207	10.915
2184	nelli_ch	nelli_ch_rise_2_192	13.112	161.37	344.156	2.192	183.154	10.92
2185	nelli_ch	nelli_ch_rise_2_187	13.112	161.37	344.156	2.187	183.102	10.925
2186	nelli_ch	nelli_ch_rise_2_182	13.112	161.37	344.156	2.182	183.049	10.93
2187	nelli_ch	nelli_ch_rise_2_177	13.112	161.37	344.156	2.177	182.996	10.935
2188	nelli_ch	nelli_ch_rise_2_172	13.112	161.37	344.156	2.172	182.943	10.94
2189	nelli_ch	nelli_ch_rise_2_167	13.112	161.37	344.156	2.167	182.89	10.945
2190	nelli_ch	nelli_ch_rise_2_162	13.112	161.37	344.156	2.162	182.837	10.95
2191	nelli_ch	nelli_ch_rise_2_157	13.112	161.37	344.156	2.157	182.785	10.955
2192	nelli_ch	nelli_ch_rise_2_152	13.112	161.37	344.156	2.152	182.732	10.96
2193	nelli_ch	nelli_ch_rise_2_147	13.112	161.37	344.156	2.147	182.679	10.965
2194	nelli_ch	nelli_ch_rise_2_142	13.112	161.37	344.156	2.142	182.626	10.97
2195	nelli_ch	nelli_ch_rise_2_137	13.112	161.37	344.156	2.137	182.574	10.975
2196	nelli_ch	nelli_ch_rise_2_132	13.112	161.37	344.156	2.132	182.521	10.98
2197	nelli_ch	nelli_ch_rise_2_127	13.112	161.37	344.156	2.127	182.468	10.985
2198	nelli_ch	nelli_ch_rise_2_122	13.112	161.37	344.156	2.122	182.415	10.99
2199	nelli_ch	nelli_ch_rise_2_117	13.112	161.37	344.156	2.117	182.363	10.995
2200	nelli_ch	nelli_ch_rise_2_112	13.112	161.37	344.156	2.112	182.31	11
2201	nelli_ch	nelli_ch_rise_2_107	13.112	161.37	344.156	2.107	182.257	11.005
2202	nelli_ch	nelli_ch_rise_2_102	13.112	161.37	344.156	2.102	182.205	11.01
2203	nelli_ch	nelli_ch_rise_2_097	13.112	161.37	344.156	2.097	182.152	11.015
2204	nelli_ch	nelli_ch_rise_2_092	13.112	161.37	344.156	2.092	182.1	11.02
2205	nelli_ch	nelli_ch_rise_2_087	13.112	161.37	344.156	2.087	182.047	11.025
2206	nelli_ch	nelli_ch_rise_2_082	13.112	161.37	344.156	2.082	181.994	11.03
2207	nelli_ch	nelli_ch_rise_2_077	13.112	161.37	344.156	2.077	181.942	11.035
2208	nelli_ch	nelli_ch_rise_2_072	13.112	161.37	344.156	2.072	181.889	11.04
2209	nelli_ch	nelli_ch_rise_2_067	13.112	161.37	344.156	2.067	181.837	11.045
2210	nelli_ch	nelli_ch_rise_2_062	13.112	161.37	344.156	2.062	181.784	11.05
2211	nelli_ch	nelli_ch_rise_2_057	13.112	161.37	344.156	2.057	181.732	11.055
2212	nelli_ch	nelli_ch_rise_2_052	13.112	161.37	344.156	2.052	181.679	11.06
2213	nelli_ch	nelli_ch_rise_2_047	13.112	161.37	344.156	2.047	181.627	11.065
2214	nelli_ch	nelli_ch_rise_2_042	13.112	161.37	344.156	2.042	181.574	11.07
2215	nelli_ch	nelli_ch_rise_2_037	13.112	161.37	344.156	2.037	181.522	11.075
2216	nelli_ch	nelli_ch_rise_2_032	13.112	161.37	344.156	2.032	181.47	11.08
2217	nelli_ch	nelli_ch_rise_2_027	13.112	161.37	344.156	2.027	181.417	11.085
2218	nelli_ch	nelli_ch_rise_2_022	13.112	161.37	344.156	2.022	181.365	11.09
2219	nelli_ch	nelli_ch_rise_2_017	13.112	161.37	344.156	2.017	181.312	11.095
2220	nelli_ch	nelli_ch_rise_2_012	13.112	161.37	344.156	2.012	181.26	11.1
2221	nelli_ch	nelli_ch_rise_2_007	13.112	161.37	344.156	2.007	181.208	11.105
2222	nelli_ch	nelli_ch_rise_2_002	13.112	161.37	344.156	2.002	181.155	11.11
2223	nelli_ch	nelli_ch_rise_1_997	13.112	161.37	344.156	1.997	181.103	11.115
2224	nelli_ch	nelli_ch_rise_1_992	13.112	161.37	344.156	1.992	181.051	11.12
2225	nelli_ch	nelli_ch_rise_1_987	13.112	161.37	344.156	1.987	180.999	11.125
2226	nelli_ch	nelli_ch_rise_1_982	13.112	161.37	344.156	1.982	180.946	11.13
2227	nelli_ch	nelli_ch_rise_1_977	13.112	161.37	344.156	1.977	180.894	11.135
2228	nelli_ch	nelli_ch_rise_1_972	13.112	161.37	344.156	1.972	180.842	11.14
2229	nelli_ch	nelli_ch_rise_1_967	13.112	161.37	344.156	1.967	180.79	11.145
2230	nelli_ch	nelli_ch_rise_1_962	13.112	161.37	344.156	1.962	180.737	11.15
2231	nelli_ch	nelli_ch_rise_1_957	13.112	161.37	344.156	1.957	180.685	11.155
2232	nelli_ch	nelli_ch_rise_1_952	13.112	161.37	344.156	1.952	180.633	11.16
2233	nelli_ch	nelli_ch_rise_1_947	13.112	161.37	344.156	1.947	180.581	11.165
2234	nelli_ch	nelli_ch_rise_1_942	13.112	161.37	344.156	1.942	180.529	11.17
2235	nelli_ch	nelli_ch_rise_1_937	13.112	161.37	344.156	1.937	180.477	11.175
2236	nelli_ch	nelli_ch_rise_1_932	13.112	161.37	344.156	1.932	180.424	11.18
2237	nelli_ch	nelli_ch_rise_1_927	13.112	161.37	344.156	1.927	180.372	11.185
2238	nelli_ch	nelli_ch_rise_1_922	13.112	161.37	344.156	1.922	180.32	11.19
2239	nelli_ch	nelli_ch_rise_1_917	13.112	161.37	344.156	1.917	180.268	11.195
2240	nelli_ch	nelli_ch_rise_1_912	13.112	161.37	344.156	1.912	180.216	11.2
2241	nelli_ch	nelli_ch_rise_1_907	13.112	161.37	344.156	1.907	180.164	11.205
2242	nelli_ch	nelli_ch_rise_1_902	13.112	161.37	344.156	1.902	180.112	11.21
2243	nelli_ch	nelli_ch_rise_1_897	13.112	161.37	344.156	1.897	180.06	11.215
2244	nelli_ch	nelli_ch_rise_1_892	13.112	161.37	344.156	1.892	180.008	11.22
2245	nelli_ch	nelli_ch_rise_1_887	13.112	161.37	344.156	1.887	179.956	11.225
2246	nelli_ch	nelli_ch_rise_1_882	13.112	161.37	344.156	1.882	179.904	11.23
2247	nelli_ch	nelli_ch_rise_1_877	13.112	161.37	344.156	1.877	179.852	11.235
2248	nelli_ch	nelli_ch_rise_1_872	13.112	161.37	344.156	1.872	179.8	11.24
2249	nelli_ch	nelli_ch_rise_1_867	13.112	161.37	344.156	1.867	179.748	11.245
2250	nelli_ch	nelli_ch_rise_1_862	13.112	161.37	344.156	1.862	179.696	11.25
2251	nelli_ch	nelli_ch_rise_1_857	13.112	161.37	344.156	1.857	179.644	11.255
2252	nelli_ch	nelli_ch_rise_1_852	13.112	161.37	344.156	1.852	179.593	11.26
2253	nelli_ch	nelli_ch_rise_1_847	13.112	161.37	344.156	1.847	179.541	11.265
2254	nelli_ch	nelli_ch_rise_1_842	13.112	161.37	344.156	1.842	179.489	11.27
2255	nelli_ch	nelli_ch_rise_1_837	13.112	161.37	344.156	1.837	179.437	11.275
2256	nelli_ch	nelli_ch_rise_1_832	13.112	161.37	344.156	1.832	179.385	11.28
2257	nelli_ch	nelli_ch_rise_1_827	13.112	161.37	344.156	1.827	179.333	11.285
2258	nelli_ch	nelli_ch_rise_1_822	13.112	161.37	344.156	1.822	179.282	11.29
2259	nelli_ch	nelli_ch_rise_1_817	13.112	161.37	344.156	1.817	179.23	11.295
2260	nelli_ch	nelli_ch_rise_1_812	13.112	161.37	344.156	1.812	179.178	11.3
2261	nelli_ch	nelli_ch_rise_1_807	13.112	161.37	344.156	1.807	179.126	11.305
2262	nelli_ch	nelli_ch_rise_1_802	13.112	161.37	344.156	1.802	179.075	11.31
2263	nelli_ch	nelli_ch_rise_1_797	13.112	161.37	344.156	1.797	179.023	11.315
2264	nelli_ch	nelli_ch_rise_1_792	13.112	161.37	344.156	1.792	178.971	11.32
2265	nelli_ch	nelli_ch_rise_1_787	13.112	161.37	344.156	1.787	178.92	11.325
2266	nelli_ch	nelli_ch_rise_1_782	13.112	161.37	344.156	1.782	178.868	11.33
2267	nelli_ch	nelli_ch_rise_1_777	13.112	161.37	344.156	1.777	178.816	11.335
2268	nelli_ch	nelli_ch_rise_1_772	13.112	161.37	344.156	1.772	178.765	11.34
2269	nelli_ch	nelli_ch_rise_1_767	13.112	161.37	344.156	1.767	178.713	11.345
2270	nelli_ch	nelli_ch_rise_1_762	13.112	161.37	344.156	1.762	178.661	11.35
2271	nelli_ch	nelli_ch_rise_1_757	13.112	161.37	344.156	1.757	178.61	11.355
2272	nelli_ch	nelli_ch_rise_1_752	13.112	161.37	344.156	1.752	178.558	11.36
2273	nelli_ch	nelli_ch_rise_1_747	13.112	161.37	344.156	1.747	178.507	11.365
2274	nelli_ch	nelli_ch_rise_1_742	13.112	161.37	344.156	1.742	178.455	11.37
2275	nelli_ch	nelli_ch_rise_1_737	13.112	161.37	344.156	1.737	178.404	11.375
2276	nelli_ch	nelli_ch_rise_1_732	13.112	161.37	344.156	1.732	178.352	11.38
2277	nelli_ch	nelli_ch_rise_1_727	13.112	161.37	344.156	1.727	178.301	11.385
2278	nelli_ch	nelli_ch_rise_1_722	13.112	161.37	344.156	1.722	178.249	11.39
2279	nelli_ch	nelli_ch_rise_1_717	13.112	161.37	344.156	1.717	178.198	11.395
2280	nelli_ch	nelli_ch_rise_1_712	13.112	161.37	344.156	1.712	178.146	11.4
2281	nelli_ch	nelli_ch_rise_1_707	13.112	161.37	344.156	1.707	178.095	11.405
2282	nelli_ch	nelli_ch_rise_1_702	13.112	161.37	344.156	1.702	178.043	11.41
